experiment,suite,seed,circuit,method,selector_runtime_seconds,train_runtime_seconds,inference_runtime_seconds,offline_fi_oracle_runtime_seconds,evaluation_runtime_seconds,total_wall_seconds,runtime_note
same_feature_baselines,epfl20,7089,arbiter,random_forest_same_feature_loco,0.0,2.0490517999996882,0.12112049999996088,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,arbiter,mlp_same_feature_loco,0.0,5.885894300000018,0.005083399999875837,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,bar,logistic_regression_same_feature_loco,0.0,0.018140200000289042,0.000999600000341161,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,bar,random_forest_same_feature_loco,0.0,2.0918360000000575,0.08908759999985705,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,bar,mlp_same_feature_loco,0.0,4.971092300000237,0.002591700000266428,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,cavlc,logistic_regression_same_feature_loco,0.0,0.02020109999966735,0.0005912999999964086,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,cavlc,random_forest_same_feature_loco,0.0,2.122100600000067,0.11261180000019522,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,cavlc,mlp_same_feature_loco,0.0,4.817385800000011,0.0008278000000245811,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,ctrl,logistic_regression_same_feature_loco,0.0,0.02118880000034551,0.0005231000000094355,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,ctrl,random_forest_same_feature_loco,0.0,2.1494900000002417,0.08334299999978612,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,ctrl,mlp_same_feature_loco,0.0,4.176121200000125,0.0004003999997621577,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,dec,logistic_regression_same_feature_loco,0.0,0.01909879999993791,0.000457399999959307,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,dec,random_forest_same_feature_loco,0.0,2.176307100000031,0.0716325999997025,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,dec,mlp_same_feature_loco,0.0,4.210427900000013,0.00040249999983643647,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,div,logistic_regression_same_feature_loco,0.0,0.017233899999610003,0.015039700000215817,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
same_feature_baselines,epfl20,7089,div,random_forest_same_feature_loco,0.0,1.952774700000191,0.1516684999996869,0.0,0.0,131.78031819999978,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
