experiment,suite,seed,circuit,method,selector_runtime_seconds,train_runtime_seconds,inference_runtime_seconds,offline_fi_oracle_runtime_seconds,evaluation_runtime_seconds,total_wall_seconds,runtime_note
single_seed_main,epfl20,7089,adder,segr_structure_derived_selector,3.0386638999998468,0.0,0.0,1.4755086000077426,0.0,4.514172500007589,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,arbiter,segr_structure_derived_selector,2.540085099999942,0.0,0.0,0.1564444999967236,0.0,2.6965295999966656,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,bar,segr_structure_derived_selector,0.7932471000003716,0.0,0.0,0.047272900003008544,0.0,0.8405200000033801,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,cavlc,segr_structure_derived_selector,0.36120870000013383,0.0,0.0,0.008808999991742894,0.0,0.3700176999918767,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,ctrl,segr_structure_derived_selector,0.2633336999997482,0.0,0.0,0.002339600003324449,0.0,0.26567330000307265,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,dec,segr_structure_derived_selector,0.27006959999971514,0.0,0.0,0.0031893999985186383,0.0,0.2732589999982338,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,div,segr_structure_derived_selector,13.116313600000012,0.0,0.0,5.789666199998464,0.0,18.905979799998477,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,hyp,segr_structure_derived_selector,62.52025670000012,0.0,0.0,8163.517032200034,0.0,8226.037288900034,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,i2c,segr_structure_derived_selector,0.5027992000000268,0.0,0.0,0.4292407000029925,0.0,0.9320399000030193,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,int2float,segr_structure_derived_selector,0.2843173000001116,0.0,0.0,0.012050200006342493,0.0,0.29636750000645407,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,log2,segr_structure_derived_selector,6.599479500000143,0.0,0.0,41.679434300007415,0.0,48.27891380000756,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,max,segr_structure_derived_selector,0.821192500000052,0.0,0.0,0.1202871999994386,0.0,0.9414796999994905,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,mem_ctrl,segr_structure_derived_selector,10.183415299999979,0.0,0.0,3.788973499991698,0.0,13.972388799991677,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,multiplier,segr_structure_derived_selector,5.9134790000002795,0.0,0.0,2.4813501999888103,0.0,8.39482919998909,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,priority,segr_structure_derived_selector,0.4031230999999025,0.0,0.0,0.03907110000727698,0.0,0.44219420000717946,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,router,segr_structure_derived_selector,0.2795933000002151,0.0,0.0,0.01194250000116881,0.0,0.2915358000013839,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,sin,segr_structure_derived_selector,1.2539245000002666,0.0,0.0,0.8075473999924725,0.0,2.061471899992739,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,sqrt,segr_structure_derived_selector,4.94960059999994,0.0,0.0,34.95950260000245,0.0,39.90910320000239,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,square,segr_structure_derived_selector,4.070046699999693,0.0,0.0,1.0697614000091562,0.0,5.13980810000885,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
single_seed_main,epfl20,7089,voter,segr_structure_derived_selector,2.918751599999723,0.0,0.0,2.4148990999965463,0.0,5.333650699996269,selector runtime from perf.csv; offline runtime is selected-seed random-vector count/evaluation seconds from the current count cache.
