node,static_rank,cache_struct_rank,gnn_rank,gnn_reliable,effective_gnn_weight,effective_struct_weight,static_freedom,residual_score,final_score,global_rank,chosen_family,family_reason,family_score,circuit
n264,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3173,pdom_dist,relative-pdom-static-aligned,0.0,bar
n265,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2661,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n266,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3172,pdom_dist,relative-pdom-static-aligned,0.0,bar
n267,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2660,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n268,0.25990021827252885,0.3044901777362021,0.4005300904271905,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.353613752728418,0.24093135289975143,2294,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
n269,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3171,pdom_dist,relative-pdom-static-aligned,0.0,bar
n270,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2659,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n271,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3170,pdom_dist,relative-pdom-static-aligned,0.0,bar
n272,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2658,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n273,0.25990021827252885,0.3044901777362021,0.4005300904271905,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.353613752728418,0.24093135289975143,2293,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
n274,0.25990021827252885,0.8281883380106018,0.4087932647333957,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6136714277361524,0.27462986705885345,2111,pdom_dist,relative-pdom-static-aligned,0.001526029609351319,bar
n275,0.25990021827252885,0.27299657000311817,0.9978172747115684,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6437360182804102,0.278525664520371,2056,pdom_dist,relative-pdom-static-aligned,0.002895223169618216,bar
n276,0.25990021827252885,0.27611474898659183,0.08481446835048331,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.17826632931865524,0.21820967152518628,1595,pdom_dist,relative-pdom-static-aligned,0.0036626538987948533,bar
n277,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3169,pdom_dist,relative-pdom-static-aligned,0.0,bar
n278,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2657,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n279,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3168,pdom_dist,relative-pdom-static-aligned,0.0,bar
n280,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2656,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n281,0.25990021827252885,0.3044901777362021,0.424384159650764,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.3658149004131729,0.24251238890647486,2292,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
n282,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3167,pdom_dist,relative-pdom-static-aligned,0.0,bar
n283,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2655,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n284,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3166,pdom_dist,relative-pdom-static-aligned,0.0,bar
n285,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2654,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n286,0.25990021827252885,0.3044901777362021,0.424384159650764,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.3658149004131729,0.24251238890647486,2291,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
n287,0.25990021827252885,0.6992516370439663,0.48737137511693174,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.5908767370205549,0.27167610994397856,2110,pdom_dist,relative-pdom-static-aligned,0.001526029609351319,bar
n288,0.25990021827252885,0.27299657000311817,0.9981290926099158,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6438955104070082,0.27854633165771375,2055,pdom_dist,relative-pdom-static-aligned,0.002895223169618216,bar
n289,0.25990021827252885,0.1644839413782351,0.11599625818521983,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.13968291569223,0.2132099970862069,1594,pdom_dist,relative-pdom-static-aligned,0.0036626538987948533,bar
n290,0.6602743997505457,0.532896788275647,0.2909260991580917,True,0.5114912500001184,0.48850874999988153,0.3397256002494543,0.40913089803551855,0.6548694045658371,1311,pdom_dist,relative-pdom-static-aligned,0.007729385856533016,bar
n291,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3165,pdom_dist,relative-pdom-static-aligned,0.0,bar
n292,0.25990021827252885,0.06828811973807297,0.5302463361396944,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.3045757052931635,0.23457695733814188,2653,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n293,0.25990021827252885,0.45759276582475833,0.8932023698160274,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6804032666823091,0.28327704049652686,3164,pdom_dist,relative-pdom-static-aligned,0.0,bar
n294,0.25990021827252885,0.4123791705643904,0.4752104770813845,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.4445168340739083,0.2527106582932027,2652,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n295,0.25990021827252885,0.7309011537262239,0.1189585282195198,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.41789785527744544,0.24926134639019212,2290,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
n296,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3163,pdom_dist,relative-pdom-static-aligned,0.0,bar
n297,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2651,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n298,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3162,pdom_dist,relative-pdom-static-aligned,0.0,bar
n299,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2650,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n300,0.25990021827252885,0.3044901777362021,0.22341752416588712,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.2630222248206951,0.2291924188890467,2289,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
n301,0.25990021827252885,0.9187714374805114,0.3213283442469598,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6131845229185447,0.2745667734820544,2109,pdom_dist,relative-pdom-static-aligned,0.001526029609351319,bar
n302,0.25990021827252885,0.27299657000311817,0.9987527284066106,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6442144946602044,0.2785876659323993,2054,pdom_dist,relative-pdom-static-aligned,0.002895223169618216,bar
n303,0.25990021827252885,0.40177736202058,0.04365450576863112,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.21860065462265793,0.2234362307194663,1593,pdom_dist,relative-pdom-static-aligned,0.0036626538987948533,bar
n304,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3161,pdom_dist,relative-pdom-static-aligned,0.0,bar
n305,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2649,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n306,0.25990021827252885,0.22934206423448705,0.9555659494855004,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.6007992270814705,0.272961875387361,3160,pdom_dist,relative-pdom-static-aligned,0.0,bar
n307,0.25990021827252885,0.06828811973807297,0.6353289678827565,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.35832455195672447,0.24154178262266213,2648,pdom_dist,relative-pdom-static-aligned,0.00010603803421217257,bar
n308,0.25990021827252885,0.3044901777362021,0.424384159650764,True,0.5114912500001184,0.48850874999988153,0.7400997817274712,0.3658149004131729,0.24251238890647486,2288,pdom_dist,relative-pdom-static-aligned,0.0005249517242214732,bar
